Step, Total affected keys, Relinearize keys, Relinearize affected keys, New factors affected keys, Depth
5371, 31, 0, 0, 31, 4001
5372, 26, 0, 0, 26, 4001
5373, 49, 4, 40, 26, 4001
5374, 31, 0, 0, 31, 4001
5375, 50, 1, 31, 41, 4001
5376, 54, 1, 27, 27, 4001
5377, 20, 0, 0, 20, 3861
5378, 52, 2, 32, 20, 3861
5379, 24, 0, 0, 24, 4059
5380, 39, 1, 24, 32, 4061
5381, 28, 0, 0, 28, 4061
5382, 26, 0, 0, 26, 4061
5383, 26, 0, 0, 26, 4061
5384, 32, 0, 0, 32, 4061
5385, 44, 0, 0, 44, 4061
5386, 54, 1, 33, 36, 4061
5387, 32, 0, 0, 32, 4021
5388, 32, 0, 0, 32, 4021
5389, 36, 0, 0, 36, 4021
5390, 44, 0, 0, 44, 4021
5391, 54, 1, 44, 34, 4021
5392, 29, 0, 0, 29, 4021
5393, 29, 0, 0, 29, 4021
5394, 34, 0, 0, 34, 4021
5395, 44, 0, 0, 44, 4021
5396, 52, 1, 44, 30, 4021
5397, 23, 0, 0, 23, 3881
5398, 23, 0, 0, 23, 3881
5399, 27, 0, 0, 27, 4079
5400, 35, 0, 0, 35, 4081
5401, 17, 0, 0, 17, 4081
5402, 8, 0, 0, 8, 3801
5403, 8, 0, 0, 8, 3801
5404, 68, 2, 57, 11, 4119
5405, 17, 0, 0, 17, 4121
5406, 13, 0, 0, 13, 4121
5407, 11, 0, 0, 11, 4101
5408, 11, 0, 0, 11, 4101
5409, 12, 0, 0, 12, 4101
5410, 14, 0, 0, 14, 4101
5411, 8, 0, 0, 8, 4101
5412, 5, 0, 0, 5, 681
5413, 5, 0, 0, 5, 681
5414, 8, 0, 0, 8, 2619
5415, 14, 0, 0, 14, 2621
5416, 12, 0, 0, 12, 2621
5417, 11, 0, 0, 11, 2621
5418, 11, 0, 0, 11, 2621
5419, 14, 0, 0, 14, 4139
5420, 20, 0, 0, 20, 4141
5421, 66, 4, 52, 14, 4141
5422, 28, 1, 21, 11, 2621
5423, 11, 0, 0, 11, 2621
5424, 15, 0, 0, 15, 2799
5425, 23, 0, 0, 23, 2801
5426, 38, 1, 21, 17, 2801
5427, 14, 0, 0, 14, 2801
5428, 14, 0, 0, 14, 2801
5429, 18, 0, 0, 18, 2919
5430, 26, 0, 0, 26, 2921
5431, 20, 0, 0, 20, 2921
5432, 17, 0, 0, 17, 2821
5433, 23, 1, 17, 17, 2821
5434, 20, 0, 0, 20, 2821
5435, 26, 0, 0, 26, 2821
5436, 20, 0, 0, 20, 2821
5437, 17, 0, 0, 17, 2821
5438, 17, 0, 0, 17, 2821
5439, 20, 0, 0, 20, 2821
5440, 26, 0, 0, 26, 2821
5441, 27, 2, 9, 18, 2821
5442, 32, 4, 18, 14, 2741
5443, 48, 5, 43, 14, 2741
5444, 48, 2, 33, 15, 2741
5445, 33, 1, 16, 17, 2741
5446, 170, 15, 159, 11, 2741
5447, 535, 160, 532, 8, 2741
5448, 167, 22, 159, 8, 2741
5449, 174, 8, 163, 11, 2741
5450, 298, 42, 281, 17, 2741
5451, 11, 0, 0, 11, 2741
5452, 8, 0, 0, 8, 2741
5453, 8, 0, 0, 8, 2741
5454, 9, 0, 0, 9, 2741
5455, 11, 0, 0, 11, 2741
5456, 52, 2, 43, 9, 2741
5457, 30, 6, 22, 8, 2741
5458, 48, 20, 44, 8, 2741
5459, 9, 0, 0, 9, 2741
5460, 11, 0, 0, 11, 2741
5461, 35, 9, 26, 9, 2741
5462, 17, 2, 9, 8, 2741
5463, 8, 0, 0, 8, 2741
5464, 20, 4, 19, 8, 2741
5465, 10, 1, 6, 8, 2741
5466, 8, 0, 0, 8, 2741
5467, 8, 0, 0, 8, 2741
5468, 8, 0, 0, 8, 2741
5469, 8, 0, 0, 8, 2741
5470, 17, 1, 9, 8, 2741
5471, 9, 2, 8, 6, 2741
5472, 5, 0, 0, 5, 1941
5473, 5, 0, 0, 5, 1941
5474, 5, 0, 0, 5, 1941
5475, 11, 1, 6, 5, 1941
5476, 35, 20, 34, 5, 1941
5477, 5, 0, 0, 5, 1941
5478, 193, 91, 188, 5, 1941
5479, 206, 103, 201, 5, 1941
5480, 5, 0, 0, 5, 1941
5481, 11, 5, 10, 5, 1941
5482, 18, 7, 17, 5, 1941
5483, 13, 2, 8, 5, 1941
5484, 38, 8, 35, 5, 1941
5485, 6, 2, 5, 5, 1941
5486, 9, 2, 8, 3, 1941
5487, 2, 0, 0, 2, 1
5488, 2, 0, 0, 2, 1
5489, 5, 0, 0, 5, 2759
5490, 12, 1, 5, 11, 2761
5491, 30, 8, 21, 9, 2761
5492, 8, 0, 0, 8, 1961
5493, 8, 0, 0, 8, 1961
5494, 8, 0, 0, 8, 1961
5495, 8, 0, 0, 8, 1961
5496, 4, 0, 0, 4, 1961
5497, 2, 0, 0, 2, 1
5498, 2, 0, 0, 2, 1
5499, 2, 0, 0, 2, 1
5500, 2, 0, 0, 2, 1
5501, 2, 0, 0, 2, 1
5502, 2, 0, 0, 2, 1
5503, 2, 0, 0, 2, 1
5504, 2, 0, 0, 2, 1
5505, 2, 0, 0, 2, 1
5506, 2, 0, 0, 2, 1
5507, 2, 0, 0, 2, 1
5508, 2, 0, 0, 2, 1
5509, 2, 0, 0, 2, 1
5510, 2, 0, 0, 2, 1
5511, 2, 0, 0, 2, 1
5512, 2, 0, 0, 2, 1
5513, 2, 0, 0, 2, 1
5514, 2, 0, 0, 2, 1
5515, 2, 0, 0, 2, 1
5516, 2, 0, 0, 2, 1
5517, 2, 0, 0, 2, 1
5518, 2, 0, 0, 2, 1
5519, 5, 0, 0, 5, 1139
5520, 591, 511, 590, 11, 1141
5521, 25, 4, 23, 7, 1141
5522, 5, 0, 0, 5, 1141
5523, 5, 0, 0, 5, 1141
5524, 5, 0, 0, 5, 1141
5525, 5, 0, 0, 5, 1141
5526, 15, 2, 12, 3, 1141
5527, 2, 0, 0, 2, 1
5528, 2, 0, 0, 2, 1
5529, 3, 0, 0, 3, 19
5530, 54, 33, 49, 5, 21
5531, 21, 5, 18, 5, 21
5532, 5, 0, 0, 5, 21
5533, 27, 6, 22, 5, 21
5534, 5, 0, 0, 5, 21
5535, 11, 2, 9, 5, 21
5536, 20, 3, 15, 5, 21
5537, 5, 0, 0, 5, 21
5538, 99, 52, 98, 5, 21
5539, 110, 43, 102, 8, 1159
5540, 22, 2, 8, 14, 1161
5541, 10, 0, 0, 10, 1161
5542, 8, 0, 0, 8, 1141
5543, 8, 0, 0, 8, 1141
5544, 8, 0, 0, 8, 1141
5545, 8, 0, 0, 8, 1141
5546, 4, 0, 0, 4, 1141
5547, 2, 0, 0, 2, 1
5548, 2, 0, 0, 2, 1
5549, 2, 0, 0, 2, 1
5550, 2, 0, 0, 2, 1
5551, 2, 0, 0, 2, 1
5552, 2, 0, 0, 2, 1
5553, 2, 0, 0, 2, 1
5554, 4, 0, 0, 4, 39
5555, 25, 9, 20, 8, 41
5556, 59, 13, 53, 8, 41
5557, 34, 5, 28, 8, 41
5558, 49, 15, 48, 8, 41
5559, 32, 3, 28, 11, 1179
5560, 20, 2, 19, 17, 1181
5561, 57, 18, 54, 11, 1181
5562, 38, 6, 32, 8, 1181
5563, 15, 4, 14, 8, 1181
5564, 8, 0, 0, 8, 1181
5565, 12, 4, 11, 8, 1181
5566, 6, 0, 0, 6, 1181
5567, 43, 5, 38, 5, 41
5568, 117, 34, 112, 5, 41
5569, 78, 26, 77, 6, 59
5570, 114, 62, 113, 8, 61
5571, 8, 0, 0, 8, 61
5572, 8, 0, 0, 8, 61
5573, 8, 0, 0, 8, 61
5574, 9, 0, 0, 9, 61
5575, 11, 0, 0, 11, 61
5576, 14, 1, 9, 5, 61
5577, 2, 0, 0, 2, 1
5578, 2, 0, 0, 2, 1
5579, 2, 0, 0, 2, 1
5580, 2, 0, 0, 2, 1
5581, 2, 0, 0, 2, 1
5582, 2, 0, 0, 2, 1
5583, 2, 0, 0, 2, 1
5584, 2, 0, 0, 2, 1
5585, 2, 0, 0, 2, 1
5586, 2, 0, 0, 2, 1
5587, 2, 0, 0, 2, 1
5588, 2, 0, 0, 2, 1
5589, 3, 0, 0, 3, 39
5590, 16, 11, 13, 5, 41
5591, 5, 0, 0, 5, 41
5592, 5, 0, 0, 5, 41
5593, 7, 1, 5, 5, 41
5594, 8, 0, 0, 8, 79
5595, 14, 0, 0, 14, 81
5596, 15, 1, 3, 12, 81
5597, 11, 0, 0, 11, 81
5598, 11, 0, 0, 11, 81
5599, 14, 0, 0, 14, 1219
5600, 20, 0, 0, 20, 1221
5601, 20, 1, 6, 14, 1221
5602, 11, 0, 0, 11, 1221
5603, 11, 0, 0, 11, 1221
5604, 11, 0, 0, 11, 1221
5605, 11, 0, 0, 11, 1221
5606, 9, 0, 0, 9, 1221
5607, 29, 4, 21, 8, 81
5608, 8, 0, 0, 8, 81
5609, 9, 0, 0, 9, 99
5610, 11, 0, 0, 11, 101
5611, 44, 7, 33, 11, 101
5612, 11, 0, 0, 11, 101
5613, 11, 0, 0, 11, 101
5614, 13, 0, 0, 13, 101
5615, 17, 0, 0, 17, 101
5616, 9, 0, 0, 9, 101
5617, 5, 0, 0, 5, 41
5618, 9, 4, 6, 5, 41
5619, 10, 3, 5, 5, 41
5620, 8, 1, 3, 5, 41
5621, 5, 0, 0, 5, 41
5622, 5, 1, 4, 5, 41
5623, 9, 1, 6, 5, 41
5624, 5, 0, 0, 5, 41
5625, 5, 0, 0, 5, 41
5626, 3, 0, 0, 3, 41
5627, 2, 0, 0, 2, 1
5628, 2, 0, 0, 2, 1
5629, 2, 0, 0, 2, 1
5630, 2, 0, 0, 2, 1
5631, 2, 0, 0, 2, 1
5632, 2, 0, 0, 2, 1
5633, 2, 0, 0, 2, 1
5634, 2, 0, 0, 2, 1
5635, 2, 0, 0, 2, 1
5636, 2, 0, 0, 2, 1
5637, 2, 0, 0, 2, 1
5638, 2, 0, 0, 2, 1
5639, 2, 0, 0, 2, 1
5640, 2, 0, 0, 2, 1
5641, 2, 0, 0, 2, 1
5642, 2, 0, 0, 2, 1
5643, 2, 0, 0, 2, 1
5644, 2, 0, 0, 2, 1
5645, 2, 0, 0, 2, 1
5646, 2, 0, 0, 2, 1
5647, 2, 0, 0, 2, 1
5648, 2, 0, 0, 2, 1
5649, 2, 0, 0, 2, 1
5650, 2, 0, 0, 2, 1
5651, 2, 0, 0, 2, 1
5652, 2, 0, 0, 2, 1
5653, 2, 0, 0, 2, 1
5654, 2, 0, 0, 2, 1
5655, 2, 0, 0, 2, 1
5656, 2, 0, 0, 2, 1
5657, 2, 0, 0, 2, 1
5658, 2, 0, 0, 2, 1
5659, 6, 0, 0, 6, 4559
5660, 1201, 732, 1192, 14, 4561
5661, 23, 2, 17, 6, 4561
5662, 2, 0, 0, 2, 1
5663, 2, 0, 0, 2, 1
5664, 3, 0, 0, 3, 19
5665, 1587, 956, 1586, 5, 21
5666, 492, 177, 489, 5, 21
5667, 11, 7, 10, 5, 21
5668, 5, 0, 0, 5, 21
5669, 5, 0, 0, 5, 21
5670, 5, 0, 0, 5, 21
5671, 3, 0, 0, 3, 21
5672, 2, 0, 0, 2, 1
5673, 2, 0, 0, 2, 1
5674, 3, 0, 0, 3, 39
5675, 86, 46, 85, 5, 41
5676, 67, 34, 62, 5, 41
5677, 17, 3, 12, 5, 41
5678, 16, 2, 12, 5, 41
5679, 62, 23, 60, 5, 41
5680, 83, 33, 78, 5, 41
5681, 70, 18, 67, 3, 41
5682, 2, 0, 0, 2, 1
5683, 2, 0, 0, 2, 1
5684, 2, 0, 0, 2, 1
5685, 2, 0, 0, 2, 1
5686, 2, 0, 0, 2, 1
5687, 2, 0, 0, 2, 1
5688, 2, 0, 0, 2, 1
5689, 3, 0, 0, 3, 59
5690, 802, 163, 801, 5, 61
5691, 250, 100, 245, 5, 61
5692, 1062, 430, 1060, 5, 61
5693, 123, 70, 118, 5, 61
5694, 8, 1, 5, 6, 61
5695, 35, 5, 29, 8, 61
5696, 599, 98, 595, 8, 61
5697, 428, 62, 420, 8, 61
5698, 281, 20, 273, 8, 61
5699, 8, 0, 0, 8, 61
5700, 14, 1, 6, 8, 61
5701, 6, 0, 0, 6, 61
5702, 5, 0, 0, 5, 21
5703, 20, 2, 15, 5, 21
5704, 7, 1, 5, 5, 21
5705, 13, 5, 12, 5, 21
5706, 5, 0, 0, 5, 21
5707, 11, 1, 6, 5, 21
5708, 5, 0, 0, 5, 21
5709, 6, 0, 0, 6, 79
5710, 20, 4, 18, 8, 81
5711, 37, 10, 33, 8, 81
5712, 11, 1, 8, 8, 81
5713, 23, 2, 15, 8, 81
5714, 9, 0, 0, 9, 81
5715, 11, 0, 0, 11, 81
5716, 11, 0, 0, 11, 81
5717, 11, 0, 0, 11, 81
5718, 15, 1, 11, 11, 81
5719, 11, 0, 0, 11, 81
5720, 11, 0, 0, 11, 81
5721, 21, 3, 12, 9, 81
5722, 18, 2, 15, 8, 41
5723, 14, 1, 6, 8, 41
5724, 8, 0, 0, 8, 41
5725, 8, 0, 0, 8, 41
5726, 11, 2, 10, 4, 41
5727, 2, 0, 0, 2, 1
5728, 2, 0, 0, 2, 1
5729, 2, 0, 0, 2, 1
5730, 2, 0, 0, 2, 1
5731, 2, 0, 0, 2, 1
5732, 2, 0, 0, 2, 1
5733, 2, 0, 0, 2, 1
5734, 2, 0, 0, 2, 1
5735, 2, 0, 0, 2, 1
5736, 2, 0, 0, 2, 1
5737, 2, 0, 0, 2, 1
5738, 2, 0, 0, 2, 1
5739, 2, 0, 0, 2, 1
5740, 2, 0, 0, 2, 1
5741, 2, 0, 0, 2, 1
5742, 2, 0, 0, 2, 1
5743, 2, 0, 0, 2, 1
5744, 5, 0, 0, 5, 59
5745, 20, 9, 13, 11, 61
5746, 15, 1, 10, 9, 61
5747, 14, 2, 6, 8, 61
5748, 29, 8, 21, 8, 61
5749, 9, 0, 0, 9, 119
5750, 11, 0, 0, 11, 121
5751, 11, 0, 0, 11, 121
5752, 11, 0, 0, 11, 121
5753, 11, 0, 0, 11, 121
5754, 12, 0, 0, 12, 121
5755, 14, 0, 0, 14, 121
5756, 6, 0, 0, 6, 121
5757, 2, 0, 0, 2, 1
5758, 2, 0, 0, 2, 1
5759, 4, 0, 0, 4, 179
5760, 206, 61, 201, 8, 181
5761, 16, 1, 12, 4, 181
5762, 2, 0, 0, 2, 1
5763, 2, 0, 0, 2, 1
5764, 3, 0, 0, 3, 259
5765, 6, 1, 3, 5, 261
5766, 6, 1, 3, 3, 261
5767, 2, 0, 0, 2, 1
5768, 2, 0, 0, 2, 1
5769, 4, 0, 0, 4, 119
5770, 218, 94, 213, 8, 121
5771, 88, 24, 85, 6, 121
5772, 195, 105, 190, 5, 121
5773, 17, 4, 12, 5, 121
5774, 66, 13, 64, 5, 121
5775, 32, 11, 27, 5, 121
5776, 7, 2, 5, 5, 121
5777, 5, 0, 0, 5, 121
5778, 11, 2, 6, 5, 121
5779, 11, 1, 5, 9, 4679
5780, 19, 1, 9, 17, 4681
5781, 71, 25, 66, 15, 4681
5782, 14, 0, 0, 14, 4681
5783, 221, 66, 207, 14, 4681
5784, 21, 1, 14, 16, 4681
5785, 35, 1, 15, 20, 4681
5786, 18, 0, 0, 18, 4681
5787, 17, 0, 0, 17, 4681
5788, 158, 15, 152, 17, 4681
5789, 24, 0, 0, 24, 4681
5790, 38, 0, 0, 38, 4681
5791, 40, 1, 18, 22, 4681
5792, 14, 0, 0, 14, 4681
5793, 19, 1, 14, 14, 4681
5794, 21, 1, 6, 15, 4699
5795, 17, 0, 0, 17, 4701
5796, 34, 2, 19, 15, 4701
5797, 96, 21, 82, 14, 4701
5798, 51, 6, 37, 14, 4701
5799, 16, 0, 0, 16, 4701
5800, 20, 0, 0, 20, 4701
5801, 156, 32, 138, 18, 4701
5802, 26, 1, 9, 17, 4701
5803, 55, 15, 38, 17, 4701
5804, 19, 0, 0, 19, 4701
5805, 23, 0, 0, 23, 4701
5806, 21, 0, 0, 21, 4701
5807, 20, 0, 0, 20, 4701
5808, 20, 0, 0, 20, 4701
5809, 27, 0, 0, 27, 4701
5810, 41, 0, 0, 41, 4701
5811, 31, 0, 0, 31, 4701
5812, 40, 1, 31, 26, 4661
5813, 26, 0, 0, 26, 4661
5814, 159, 71, 131, 28, 4661
5815, 178, 55, 146, 32, 4661
5816, 192, 67, 164, 28, 4661
5817, 31, 2, 5, 26, 4661
5818, 26, 0, 0, 26, 4661
5819, 31, 0, 0, 31, 4979
5820, 41, 0, 0, 41, 4981
5821, 29, 0, 0, 29, 4981
5822, 23, 0, 0, 23, 4661
5823, 23, 0, 0, 23, 4661
5824, 26, 0, 0, 26, 4661
5825, 32, 0, 0, 32, 4661
5826, 32, 1, 6, 26, 4661
5827, 23, 0, 0, 23, 4661
5828, 23, 0, 0, 23, 4661
5829, 30, 0, 0, 30, 4719
5830, 44, 0, 0, 44, 4721
5831, 34, 0, 0, 34, 4721
5832, 29, 0, 0, 29, 4681
5833, 29, 0, 0, 29, 4681
5834, 31, 0, 0, 31, 4681
5835, 45, 1, 31, 35, 4681
5836, 31, 0, 0, 31, 4681
5837, 112, 6, 102, 29, 4681
5838, 29, 0, 0, 29, 4681
5839, 34, 0, 0, 34, 4999
5840, 44, 0, 0, 44, 5001
5841, 164, 11, 132, 32, 5001
5842, 26, 0, 0, 26, 4681
5843, 26, 0, 0, 26, 4681
5844, 29, 0, 0, 29, 4681
5845, 35, 0, 0, 35, 4681
5846, 44, 1, 35, 29, 4681
5847, 26, 0, 0, 26, 4681
5848, 26, 0, 0, 26, 4681
5849, 51, 1, 27, 33, 4739
5850, 47, 0, 0, 47, 4741
5851, 27, 0, 0, 27, 4741
5852, 17, 0, 0, 17, 4741
5853, 17, 0, 0, 17, 4741
5854, 18, 0, 0, 18, 4759
5855, 20, 0, 0, 20, 4761
5856, 10, 0, 0, 10, 4761
5857, 2297, 1113, 2292, 5, 2801
5858, 2601, 1621, 2598, 5, 2801
5859, 8, 0, 0, 8, 4779
5860, 14, 0, 0, 14, 4781
5861, 883, 147, 875, 8, 4781
5862, 16, 2, 11, 5, 4781
5863, 5, 0, 0, 5, 4781
5864, 31, 5, 25, 6, 4819
5865, 1181, 293, 1175, 8, 4821
5866, 65, 9, 59, 6, 4821
5867, 1626, 643, 1625, 5, 4781
5868, 85, 10, 80, 5, 4781
5869, 3889, 2608, 3888, 5, 4781
5870, 1962, 544, 1958, 5, 4781
5871, 86, 21, 84, 5, 4781
5872, 2852, 1416, 2849, 5, 4781
5873, 5, 0, 0, 5, 4781
5874, 11, 0, 0, 11, 4781
5875, 1482, 908, 1459, 23, 4781
5876, 13, 0, 0, 13, 4781
5877, 8, 0, 0, 8, 2821
5878, 2044, 1304, 2036, 8, 2821
5879, 3300, 2364, 3289, 11, 4799
5880, 926, 553, 909, 17, 4801
5881, 13, 0, 0, 13, 4801
5882, 11, 0, 0, 11, 2821
5883, 11, 0, 0, 11, 2821
5884, 67, 5, 47, 20, 4719
5885, 42, 1, 20, 38, 4721
5886, 48, 2, 44, 20, 4721
5887, 11, 0, 0, 11, 2821
5888, 11, 0, 0, 11, 2821
5889, 12, 0, 0, 12, 2821
5890, 199, 22, 185, 14, 2821
5891, 10, 0, 0, 10, 2821
5892, 13, 1, 10, 8, 2501
5893, 8, 0, 0, 8, 2501
5894, 13, 0, 0, 13, 5059
5895, 23, 0, 0, 23, 5061
5896, 13, 0, 0, 13, 5061
5897, 8, 0, 0, 8, 4981
5898, 424, 380, 419, 8, 4981
5899, 15, 1, 9, 9, 5219
5900, 1402, 1014, 1394, 11, 5221
5901, 4710, 3990, 4708, 7, 5221
5902, 40, 3, 35, 5, 5221
5903, 5, 0, 0, 5, 5221
5904, 8, 1, 5, 6, 5221
5905, 171, 15, 167, 8, 5221
5906, 129, 24, 125, 4, 5221
5907, 2, 0, 0, 2, 1
5908, 2, 0, 0, 2, 1
5909, 2, 0, 0, 2, 1
5910, 2, 0, 0, 2, 1
5911, 2, 0, 0, 2, 1
5912, 2, 0, 0, 2, 1
5913, 2, 0, 0, 2, 1
5914, 2, 0, 0, 2, 1
5915, 2, 0, 0, 2, 1
5916, 2, 0, 0, 2, 1
5917, 2, 0, 0, 2, 1
5918, 2, 0, 0, 2, 1
5919, 3, 0, 0, 3, 5299
5920, 5301, 5296, 5298, 5, 5301
5921, 5297, 5289, 5295, 5, 5301
5922, 3029, 2893, 3024, 5, 5301
5923, 5275, 5264, 5270, 5, 5301
5924, 10, 1, 6, 6, 5301
5925, 5293, 5281, 5292, 8, 5301
5926, 5205, 5190, 5201, 4, 5301
5927, 2, 0, 0, 2, 1
5928, 2, 0, 0, 2, 1
5929, 3, 0, 0, 3, 19
5930, 4747, 4674, 4746, 5, 21
5931, 3243, 3007, 3238, 5, 21
5932, 5, 0, 0, 5, 21
5933, 4473, 4248, 4471, 5, 21
5934, 5168, 5122, 5163, 5, 21
5935, 4533, 4466, 4528, 5, 21
5936, 5071, 4963, 5068, 3, 21
5937, 36, 5, 34, 2, 1
5938, 8, 1, 6, 2, 1
5939, 3, 0, 0, 3, 5059
5940, 670, 643, 665, 5, 5061
5941, 4405, 4305, 4400, 5, 5061
5942, 1605, 1346, 1600, 5, 5061
5943, 4455, 4197, 4450, 5, 5061
5944, 312, 166, 305, 7, 5259
5945, 2169, 1930, 2158, 11, 5261
5946, 288, 141, 279, 9, 5261
5947, 8, 0, 0, 8, 5261
5948, 12, 1, 4, 8, 5261
5949, 14, 0, 0, 14, 5261
5950, 26, 0, 0, 26, 5261
5951, 16, 0, 0, 16, 5261
5952, 20, 1, 16, 11, 5261
5953, 11, 0, 0, 11, 5261
5954, 17, 0, 0, 17, 5261
5955, 29, 0, 0, 29, 5261
5956, 13, 0, 0, 13, 5261
5957, 3391, 3191, 3386, 5, 5081
5958, 3068, 2891, 3063, 5, 5081
5959, 2292, 2105, 2288, 6, 5081
5960, 738, 591, 732, 8, 5081
5961, 1640, 1422, 1636, 8, 5081
5962, 1975, 1648, 1972, 8, 5081
5963, 74, 17, 66, 8, 5081
5964, 1299, 982, 1289, 10, 5279
5965, 1200, 803, 1186, 14, 5281
5966, 2454, 2141, 2450, 12, 5281
5967, 11, 0, 0, 11, 5281
5968, 11, 0, 0, 11, 5281
5969, 21, 1, 11, 17, 5281
5970, 41, 8, 12, 29, 5281
5971, 283, 155, 278, 19, 5281
5972, 14, 0, 0, 14, 5281
5973, 14, 0, 0, 14, 5281
5974, 20, 0, 0, 20, 5281
5975, 32, 0, 0, 32, 5281
5976, 16, 0, 0, 16, 5281
5977, 39, 13, 31, 8, 5101
5978, 8, 0, 0, 8, 5101
5979, 9, 0, 0, 9, 5101
5980, 11, 0, 0, 11, 5101
5981, 254, 230, 243, 11, 5101
5982, 11, 0, 0, 11, 5101
5983, 110, 76, 99, 11, 5101
5984, 13, 0, 0, 13, 5299
5985, 17, 0, 0, 17, 5301
5986, 22, 1, 17, 15, 5301
5987, 14, 0, 0, 14, 5301
5988, 14, 0, 0, 14, 5301
5989, 20, 0, 0, 20, 5301
5990, 32, 0, 0, 32, 5301
5991, 22, 0, 0, 22, 5301
5992, 45, 12, 28, 17, 5301
5993, 17, 0, 0, 17, 5301
5994, 23, 0, 0, 23, 5301
5995, 196, 114, 161, 35, 5301
5996, 180, 94, 161, 19, 5301
5997, 29, 1, 18, 11, 5121
5998, 29, 6, 18, 11, 5121
5999, 12, 0, 0, 12, 5121
6000, 14, 0, 0, 14, 5121
6001, 258, 231, 257, 6, 5121
6002, 2, 0, 0, 2, 1
6003, 2, 0, 0, 2, 1
6004, 2, 0, 0, 2, 1
6005, 2, 0, 0, 2, 1
6006, 2, 0, 0, 2, 1
6007, 2, 0, 0, 2, 1
6008, 2, 0, 0, 2, 1
6009, 2, 0, 0, 2, 1
6010, 2, 0, 0, 2, 1
6011, 2, 0, 0, 2, 1
6012, 2, 0, 0, 2, 1
6013, 2, 0, 0, 2, 1
6014, 4, 0, 0, 4, 99
6015, 686, 499, 678, 8, 101
6016, 5174, 4960, 5171, 6, 101
6017, 4846, 4602, 4843, 5, 101
6018, 4489, 4416, 4487, 5, 101
6019, 5375, 5354, 5371, 6, 5399
6020, 449, 404, 443, 8, 5401
6021, 5399, 5369, 5398, 4, 5401
6022, 198, 172, 196, 2, 1
6023, 34, 7, 32, 2, 1
6024, 2, 0, 0, 2, 1
6025, 2, 0, 0, 2, 1
6026, 2, 0, 0, 2, 1
6027, 2, 0, 0, 2, 1
6028, 2, 0, 0, 2, 1
6029, 3, 0, 0, 3, 5419
6030, 5421, 5416, 5418, 5, 5421
6031, 5417, 5412, 5414, 3, 5421
6032, 2, 0, 0, 2, 1
6033, 2, 0, 0, 2, 1
6034, 2, 0, 0, 2, 1
6035, 2, 0, 0, 2, 1
6036, 2, 0, 0, 2, 1
6037, 2, 0, 0, 2, 1
6038, 2, 0, 0, 2, 1
6039, 2, 0, 0, 2, 1
6040, 2, 0, 0, 2, 1
6041, 2, 0, 0, 2, 1
6042, 2, 0, 0, 2, 1
6043, 2, 0, 0, 2, 1
6044, 3, 0, 0, 3, 5439
6045, 5419, 5412, 5416, 5, 5441
6046, 5443, 5440, 5442, 5, 5441
6047, 5301, 5262, 5296, 5, 5441
6048, 5284, 5226, 5279, 5, 5441
6049, 5432, 5427, 5429, 6, 5441
6050, 5327, 5311, 5319, 8, 5441
6051, 5420, 5405, 5417, 6, 5441
6052, 5417, 5408, 5412, 5, 21
6053, 4411, 4319, 4406, 5, 21
6054, 5409, 5396, 5408, 5, 21
6055, 2837, 2741, 2832, 5, 21
6056, 2861, 2759, 2858, 5, 21
6057, 16, 4, 15, 5, 21
6058, 3509, 3316, 3504, 5, 21
6059, 3361, 3177, 3356, 5, 21
6060, 4485, 4381, 4480, 5, 21
6061, 516, 373, 511, 5, 21
6062, 4826, 4741, 4821, 5, 21
6063, 4901, 4836, 4896, 5, 21
6064, 12, 3, 8, 6, 5459
6065, 4766, 4614, 4758, 8, 5461
6066, 857, 663, 853, 8, 5461
6067, 5404, 5380, 5396, 8, 5461
6068, 5339, 5323, 5331, 8, 5461
6069, 5232, 5192, 5228, 9, 5461
6070, 2351, 2242, 2340, 11, 5461
6071, 2083, 1866, 2080, 9, 5461
6072, 316, 296, 308, 8, 41
6073, 3662, 3554, 3654, 8, 41
6074, 4097, 3863, 4089, 8, 41
6075, 1399, 1361, 1391, 8, 41
6076, 594, 576, 586, 8, 41
6077, 8, 0, 0, 8, 41
6078, 4219, 4014, 4216, 8, 41
6079, 720, 682, 712, 8, 41
6080, 4260, 4061, 4257, 8, 41
6081, 559, 444, 551, 8, 41
6082, 1878, 1848, 1870, 8, 41
6083, 4522, 4420, 4514, 8, 41
6084, 3890, 3761, 3886, 9, 5479
6085, 910, 709, 899, 11, 5481
6086, 5273, 5191, 5269, 11, 5481
6087, 1406, 1364, 1395, 11, 5481
6088, 40, 6, 36, 11, 5481
6089, 5044, 4953, 5043, 12, 5481
6090, 3028, 2861, 3015, 14, 5481
6091, 5293, 5213, 5289, 12, 5481
6092, 11, 0, 0, 11, 61
6093, 11, 0, 0, 11, 61
6094, 773, 662, 762, 11, 61
6095, 108, 81, 97, 11, 61
6096, 633, 607, 622, 11, 61
6097, 383, 292, 372, 11, 61
6098, 2905, 2752, 2901, 11, 61
6099, 1119, 1000, 1108, 11, 61
6100, 209, 89, 198, 11, 61
6101, 5, 0, 0, 5, 61
6102, 255, 200, 253, 2, 1
6103, 21, 3, 19, 2, 1
6104, 20, 5, 18, 2, 1
6105, 17, 3, 15, 2, 1
6106, 2, 0, 0, 2, 1
6107, 2, 0, 0, 2, 1
6108, 2, 0, 0, 2, 1
6109, 2, 0, 0, 2, 1
6110, 2, 0, 0, 2, 1
